osm_id,tipo_osm,amenity,nombre,cocina,ciudad,calle,cp,telefono,web,horario,lat,lon
2804742255,node,restaurant,el cuévano,tapas,,,,,,,43.3946503,-5.6611895
2820222326,node,restaurant,casa máximo,marisquería,gozón,El Monte Bañugues,,+34 985 88 04 35,,,43.6374856,-5.8237536
2820620880,node,restaurant,casa celesto,,,,,,,,43.3888246,-6.0090172
2849378627,node,restaurant,el mesón de carcéu,,,,,,,,43.389041,-5.1375971
2850817685,node,restaurant,merendero anzó,regional,sobrescobio,Anzo,33993,,,,43.2260245,-5.4395505
2854003792,node,restaurant,casa pipo,spanish,tuña,Plaza General del Riego,33876,+34 985 80 37 56,https://www.hotelrestaurantecasapipo.es,,43.2742499,-6.3710528
2854137614,node,restaurant,restaurante el regueral,regional,lugo de llanera,Calle Pelayo,33690,+34 985 77 11 25,,,43.4431757,-5.8179735
2855703225,node,restaurant,casa herminia,,,,,,,,43.3363024,-6.5255061
2855703226,node,restaurant,casa ricardo,,,,,,,,43.4118246,-6.1581242
2855703237,node,restaurant,menendez,,,,,,,,43.4091615,-6.2580302
2855703242,node,restaurant,menéndez el frisuelo,regional,,,,,,,43.4090078,-6.2580667
2870893327,node,restaurant,la parrilla,regional,,,,,,,43.2185812,-6.8755462
2879288377,node,restaurant,yubarta,regional,ribadesella / ribeseya,,,,,,43.4652263,-5.0587992
2879297801,node,restaurant,la marina,regional,,,,,,,43.4645529,-5.0581291
2883900908,node,restaurant,mesón don silo,regional,gijón/xixón,Carretera de la Vizcaína,33207,,,,43.53857,-5.6722308
2883901102,node,restaurant,marayu,regional,oviedo,Calle Fuertes Acevedo,33006,+34 985256824,,,43.3582217,-5.8699099
2883901603,node,restaurant,la taberna,local,,Calle Carreño Miranda,33600,+34 985460132,,Mo-Su 08:30-00:30,43.2526718,-5.7775071
2883905402,node,restaurant,el toresano,regional,mieres,Calle Jerónimo Ibrán,33600,,,,43.2512844,-5.7728544
2883905403,node,restaurant,casa conrado & suárez,regional,,,,+34 985223919,http://casaconrado.com/,,43.3630943,-5.8456621
2883912302,node,restaurant,sidrería pascual,regional,gijón/xixón,Calle Núñez de Balboa,33213,+34 985 32 34 42,,,43.539433,-5.7029639
2883914201,node,restaurant,mesón de salamanca,regional,avilés,Calle San Bernardo,33402,+34 985 564 887,,,43.5570613,-5.9226817
2883914601,node,restaurant,el tejadin,regional,,,,+34 985562562,,,43.56547,-5.9263
2883932901,node,restaurant,el pescador,regional,arriondas / les arriondes,,,+34 985840336,,,43.3880166,-5.1875702
2885550566,node,restaurant,sabor asturiano & algo más,regional,,,,,,,43.3613972,-5.8555225
2898959831,node,restaurant,feudo real,regional,grao/grado,Tras los Hórreos,33820,,,,43.3891341,-6.0683232
2915626506,node,restaurant,finca la isla,,,,,+34 985363007,http://www.fincalaisla.com/,,43.5199089,-5.6197019
2941221218,node,restaurant,bar restaurante ana,,,,,,,,43.3986289,-6.1219548
2943361011,node,restaurant,la doña,,gijón/xixón,Avenida de Portugal,33207,,,,43.5387131,-5.6694113
2956317555,node,restaurant,sidreria casa ferino,regional,gijón/xixón,,,,,,43.5161287,-5.6778609
3005036336,node,restaurant,llagar los bayones,regional,,,,,,,43.3714373,-5.7788996
3005068567,node,restaurant,sidreria el cabrero,regional,,,,,,,43.3693881,-5.8058326
3005069417,node,restaurant,el tonel,regional,,,,,,,43.376888,-5.8015843
3005072070,node,restaurant,sidreria la barrica,regional,colloto,,,,,,43.377131,-5.8001808
3005072698,node,restaurant,el llagar de colloto,regional,colloto,,,,,,43.3773327,-5.8003421
3005084355,node,restaurant,sidreria el nora,regional,colloto,,,,,,43.3787038,-5.7904027
3005097234,node,restaurant,el llagar de viella,regional,,,,,,,43.3855781,-5.7875401
3005110509,node,restaurant,llagar la morena,regional,,,,,https://www.llagarlamorena.com/,,43.3965941,-5.7813182
3005127628,node,restaurant,sidreria juanin,regional,,,,,,,43.3724838,-5.755881
3005131273,node,restaurant,el llagar de titi,regional,,,,,https://www.elllagardetiti.com/,,43.3840643,-5.7674852
3005131274,node,restaurant,el llagarin,regional,,,,,,,43.3833234,-5.7758749
3005438278,node,restaurant,el barrigon de bertin,,lastres/llastres,,,,,,43.5139582,-5.2704474
3005479110,node,restaurant,el escanu,,,,,,,,43.5138175,-5.2683842
3006506783,node,restaurant,casa chus,regional,,,,,,,43.2368391,-5.897145
3006519119,node,restaurant,la moncloa,,,,,,,,43.251796,-5.8720789
3006531838,node,restaurant,casa lobato,regional,soto ribera,,,,,,43.3087891,-5.8755896
3006574587,node,restaurant,los afilorios,regional,,,,,,,43.2944967,-5.9106567
3007165287,node,restaurant,casa marín,,,,,,,,43.2883868,-5.9296994
3009466529,node,restaurant,sidrería los pomares,regional,gijón/xixón,,,,,,43.5363768,-5.6746592
3014360840,node,restaurant,casa pablo,regional,,,,,,,43.2878316,-5.6699075
3014362630,node,restaurant,casa fonseca,regional,,,,,,,43.288039,-5.6700064
3014385170,node,restaurant,el yantar d'aldea,,,Calle Jesús F. Duro,,,,,43.3081946,-5.6895543
3015539908,node,restaurant,castiello de selorio,,,,,,,,43.4996654,-5.3459605
3017129786,node,restaurant,alkazar,,,,,,,,43.6221045,-5.8229256
3017150346,node,restaurant,bobela,,,,,,,,43.2526,-5.7723448
3017258957,node,restaurant,el forno de paco,regional,,,,,,,43.2885637,-5.6696833
3017267482,node,restaurant,bar les llábanes,regional,,,,,,,43.2882399,-5.667856
3018194396,node,restaurant,sidreria mari luz,regional,,Calle Nueva,,,,,43.2880357,-5.6659939
3020195115,node,restaurant,sidreria el cuelebre,regional,ciañu,Calle Infanzones de Langreo,33900,,,,43.2891361,-5.6690794
3021285096,node,restaurant,ferpel,regional,ortigueira - cuaña,,33716,,,,43.5587788,-6.7454111
3021285100,node,restaurant,pepe's,,ortigueira,A Cruz,33716,,,,43.5564424,-6.7405751
3029462094,node,restaurant,isabel,regional;seafood;asturian,cudillero / cuideiru,Calle Fuente de Abajo,33150,,,,43.5632866,-6.1454269
3029462095,node,restaurant,la parra,,,,,,,,43.56341,-6.1456565
3029462096,node,restaurant,los arcos,seafood,,,,,,,43.5633097,-6.1452835
3029462103,node,restaurant,taberna del puerto,regional;seafood,cudillero / cuideiru,Calle La Ribera,33150,+34985590477,http://www.latabernadelpuertocudillero.es/,,43.5634817,-6.1456909
3048206558,node,restaurant,el tornillos ii,,,,,,,,43.2516452,-5.7731171
3049024905,node,restaurant,sidrería onis,,oviedo,Calle Llano Ponte,33011,+34 985080619,http://www.sidreriaonisoviedo.es/,,43.3679876,-5.848394
3049456522,node,restaurant,cocina cabal,,oviedo,Calle Suárez de la Riva,33007,+34 985027552,http://www.cocinacabal.com,"Tu-Sa 12:00-17:00, 20:00-01:00; Su 12:00-17:00",43.3605358,-5.8474283
3050242202,node,restaurant,pulpería a feira,,oviedo,Plaza del Carbayón,33001,+34 984 842 757,https://afeirapulperias.es/a-feira-pulperia-oviedo/,,43.363431,-5.8466942
3050465307,node,restaurant,casa fermín,,oviedo,Calle San Francisco,33003,+34 985216452,https://www.casafermin.com/,,43.3620421,-5.8469384
3074086889,node,restaurant,casa prado,,oviedo/uviéu,,,,,,43.3681925,-5.873036
3075086523,node,restaurant,restaurante los italianos,italian,oviedo,Avenida de Galicia,33005,,https://www.restaurantelositalianos.com/,,43.3610414,-5.8562367
3075114653,node,restaurant,jaleoh,,oviedo,Avenida de Galicia,33005,,,,43.3612896,-5.8566106
3075114654,node,restaurant,la oveja negra - parrilla y copas,,oviedo,Avenida de Galicia,33005,+34 984 281 917,,Mo-Fr 08:30-00:00; Sa-Su 11:30-00:00,43.3612804,-5.8564808
3080836187,node,restaurant,ángel y demonio,,uviéu/oviedo,Paseo de La Florida,33012,,,,43.3686904,-5.869257
3081637465,node,restaurant,brasería lokal - cervecería,regional,uviéu/oviedo,Calle Cudillero,33012,,,Mo-Su 08:00-00:30,43.3666175,-5.8740257
3081637466,node,restaurant,sidrería pichote,regional,uviéu/oviedo,Plaza del Arzobispo Gabino Díaz Merchán,33012,+34984282927,https://elpichote.com,,43.368078,-5.8680982
3106117213,node,restaurant,la pradera campanal,,,,,,,,43.6052638,-5.8200794
3118238719,node,restaurant,casa tataguyo,traditional,,,,,http://tataguyo.com/,,43.5529917,-5.9267891
3136059281,node,restaurant,restaurante gran muralla,chinese,,,,,,,43.2510941,-5.7782888
3138007780,node,restaurant,sidrería el arca,,,,,,,,43.3078712,-5.6893959
3141713668,node,restaurant,l'esbardu,regional,proaza,,,+34 985761152,http://lesbardu.es,,43.2495408,-6.0186273
3151371278,node,restaurant,el prau gatu,,,,,,,,43.2978047,-5.8213847
3153313307,node,restaurant,el buche,regional,,,,,,,43.4039139,-6.2425186
3232156353,node,restaurant,puerta de arrobio,,,,,,,,43.2254818,-5.4347012
3240828531,node,restaurant,maus,burger,oviedo / uviéu,,,,,,43.3608927,-5.8420993
3268799765,node,restaurant,el cantábrico,,,,,,,,43.5446797,-5.6637644
3268799967,node,restaurant,985 taberna,,,,,,,,43.5444596,-5.6636848
3269648646,node,restaurant,bar les mestes,regional,,,,,,,43.5418957,-5.4067329
3368603814,node,restaurant,la cocina de manuel,regional,,,,,,,43.3629304,-5.8633458
3371217954,node,restaurant,la patatina,fish_and_chips,,,,,,,43.3633978,-5.8659738
3379354345,node,restaurant,sidrería el momento,,pola de lena,Calle de Luis Menéndez Pidal,,+34 984 19 08 14,,,43.1594305,-5.8283052
3399567095,node,restaurant,sidrería tropical,regional,,,,,,,43.540553,-5.654315
3404064046,node,restaurant,el cafetín,regional,llastres,Matematico Pedrayes,33330,+34 985 85 08 84,http://elcafetindelastres.es/,,43.5127492,-5.2686187
3405745533,node,restaurant,casa vila,regional,pravia,Calle Jovellanos,,+34 984830780,,,43.4904513,-6.1139533
3407050414,node,restaurant,pan de trigo,regional,bárzana,Carretera General de Bárzana,33117,+34 985 768 203,http://www.pandetrigo.es,"Mo,We,Th,Su 10:30-17:30; Fr-Sa 10:30-24:00; Tu off",43.1590568,-5.9734549
3412637435,node,restaurant,la sifonería,,,Calle de San Pelayo,,+34 985 84 9055,,,43.3500073,-5.1297162
3421817493,node,restaurant,sidrería el otru mallu,,gijón/xixón,,,,,,43.5398242,-5.6714202
3423544309,node,restaurant,el rincón de capua,,,,,,,,43.540073,-5.6581719
3423544326,node,restaurant,sidrería román,seafood;regional,gijón/xixón,,,+34 985358813,,,43.5404679,-5.657665
3423544327,node,restaurant,sidrería los campinos,,gijón/xixón,,,,,,43.5395839,-5.6588415
3423544328,node,restaurant,sidrería puente romano,,,,,,,,43.5403434,-5.6570464
3425325658,node,restaurant,bar sidrería la cruz,,,,,,,,43.3579599,-5.8723829
3433999668,node,restaurant,sidreria benjamín-casa clemente,,proaza,,,,,,43.2499101,-6.0178876
3434007798,node,restaurant,sushi el sirenito,japanese,,Calle Melquiades Álvarez,,+34 984050498,http://www.elsirenito.com,,43.5444215,-5.6632073
3439681901,node,restaurant,malaca,,pola de siero,Calle Pedro Vigil,,,,,43.3928491,-5.6608057
3440808487,node,restaurant,meson sidrería la peñera,,,,,,,,43.3931092,-5.6585685
3441737305,node,restaurant,sidrería el requexu,regional,gijón/xixón,Avenida de la Costa,,,,"Mo,We,Th 12:00-01:30; Fr-Su 12:00-02:30",43.5368662,-5.6626994
3445691203,node,restaurant,marinamar marisquería,,,,,,,,43.5403307,-5.6570187
3445691209,node,restaurant,sidrería gerardo,,,,,,,,43.3927554,-5.6539927
3445691210,node,restaurant,sidrería otero,,,,,,,,43.3927283,-5.6538396
3454308209,node,restaurant,mesón sidrería ruta de la plata,,gijón/xixón,Avenida de la Constitución,,,,,43.5276193,-5.6771751
3470302981,node,restaurant,hotel rural - restaurante el torneiro,regional,,,,,,,43.449867,-6.7063257
3473819638,node,restaurant,la cofradía,seafood,,,,,,,43.5645049,-6.6446611
3475327701,node,restaurant,san bernardo iv,,,,,,,,43.5445138,-5.6626105
3475327963,node,restaurant,pulpería o ribeiro,,,,,,,,43.544545,-5.6631536
3475327965,node,restaurant,d'aldo pizzería-ristorante,,,,,,,,43.5416029,-5.6665205
3475327966,node,restaurant,águila o sol - taquería,,,,,,,,43.5418136,-5.6662846
3529905033,node,restaurant,restaurante bar el empalme,regional,,,,,,,43.3529803,-5.4768523
3559042644,node,restaurant,de miguel,,,,,,,,43.3892254,-6.0685719
3566139545,node,restaurant,sidrería pepe el bueno,regional,,Calle Eduardo Sierra,,+34 985 75 00 38,,,43.3882073,-6.0684866
3566893814,node,restaurant,bar oviedo,,,Calle del Crucero,,,,,43.5436028,-6.5346853
3569459947,node,restaurant,la estrella,regional,,,,,,,43.542377,-6.5356117
3575227298,node,restaurant,sidrería marisquería la coroña,regional,,,,,,,43.540698,-5.6826556
3641723493,node,restaurant,bar bulnes,,bulnes,,,+34 985 84 59 34,,,43.235214,-4.8195694
3652873134,node,restaurant,el asador de miguel,,langreo,Calle Jesús F. Duro,33930,+34 985 673 393,https://www.elasadordemiguel.com/,,43.3083,-5.6894176
3654611236,node,restaurant,la jueya,,arenas de cabrales,,,,,"Mo-Su 13:00-17:00,20:00-24:00",43.3026444,-4.8155278
3671280119,node,restaurant,o pazo de paradela,,,,,,,,43.5390513,-5.6496992
3674960729,node,restaurant,sidreria la peña'l cura,,,,,,,,43.4103905,-4.8026886
3674960730,node,restaurant,la panera del molino,,,,,,,,43.3076263,-5.0509852
3674966126,node,restaurant,el campanu,,cangas de onís / cangues d'onís,,,,,,43.3502227,-5.131309
3676293105,node,restaurant,la carbayera de granda,regional,,,,,,,43.5008986,-5.66217
3677474620,node,restaurant,el mancu,regional,,,,,,,43.5154869,-5.6017649
3677482126,node,restaurant,la huerta,,,,,,,,43.5272524,-5.6044341
3677548718,node,restaurant,la carioca,,,,,,,,43.5382418,-5.8353885
3679974682,node,restaurant,la marina,,,,,,,,43.5642218,-6.6461329
3679974683,node,restaurant,casa jorge,,,,,,,,43.5644793,-6.6458564
3679974684,node,restaurant,chicote,,,,,+34 619709919,,,43.5648221,-6.6457223
3685342239,node,restaurant,la bolera,regional,,,,,,,43.4123705,-4.8020001
3707202440,node,restaurant,el yantar de bode,,,,,,,,43.383215,-5.7108484
3708005145,node,restaurant,el patio de santa ana,,,,,,,,43.5427434,-5.9459582
3714851027,node,restaurant,restaurante dr. peña,,,,,,,,43.3611133,-5.8554648
3716411132,node,restaurant,restaurante del arco,,oviedo / uviéu,Plaza de América,33005,,,,43.3614176,-5.8574989
3719325625,node,restaurant,hotel mirador la cepada,,,,,,,,43.3583619,-5.1302165
3722850751,node,restaurant,bar el prau,traditional,,Tereñes,,,,,43.4727101,-5.0980732
3722851953,node,restaurant,bar del ribeiru,,,Tereñes,,,,,43.471077,-5.0971722
3722855600,node,restaurant,la rebotica,,ribadesella / ribeseya,Calle de Manuel Fernández Junco,33560,,,,43.4628784,-5.0569445
3742520327,node,restaurant,casa dylsia,,,,,,,,43.3912274,-6.0031084
3747004725,node,restaurant,sidrería la plaza,regional,oviedo / uviéu,,,,,,43.3671601,-5.8415162
3747680725,node,restaurant,el albero,regional;tapas,,,,,,,43.5442397,-5.6623697
3759836752,node,restaurant,la cuadra de antón,regional,,Calle León y Escosura,,,,,43.3624038,-5.8609211
3759836753,node,restaurant,restaurante casa el marmío,regional,oviedo,Calle María Purificación Neira González,33013,,,Mo-Su 07:00-24:00; Mo off,43.3622762,-5.8646586
3782579673,node,restaurant,bar/restaurante gayo,,,,,,,,43.5561611,-6.3088777
3793526859,node,restaurant,jardines de marisol,,,,,,,,43.5437032,-6.5277514
3793790213,node,restaurant,café - bar villapedre,,villapedre,Villapedre,33793,,,24/7,43.545384,-6.6500504
3802830566,node,restaurant,el parajes de penarronda,,,,,+34985979050,,,43.5525133,-6.9986743
3807995228,node,restaurant,rego,,,,,,,,43.5587131,-6.8618675
3825493732,node,restaurant,bar la bolera,regional,anayo,,,,,,43.4068051,-5.3447332
3827530910,node,restaurant,la esquina,burger,,,,,,,43.4199587,-4.7552374
3827530911,node,restaurant,los italianos,italian,,,,,,,43.4201106,-4.7554033
3827543482,node,restaurant,el pescador,regional,lastres/llastres,,,,,,43.5146734,-5.2731771
3849426658,node,restaurant,casa nuevo,regional,,,,,,"13:00-16:00,20:00-23:00",43.5254708,-5.980051
3852591997,node,restaurant,bar el bodegon,regional,,,,,,,43.3294622,-5.6071162
3876943211,node,restaurant,sidreria caldillo d'arriba,regional,,,,,,,43.3021131,-5.7081888
3921749660,node,restaurant,taquería el mexicano,mexican,,,,+34 985 412 475,,,43.3751369,-4.5389907
3964275564,node,restaurant,bar la cantina,regional,,,,,,,43.2671405,-5.8053417
4018508596,node,restaurant,bar casa benigna,regional,,,,,,,43.1706401,-5.1767186
4018508597,node,restaurant,restaurante casa severa,regional,,,,,,,43.1702805,-5.1764956
4030804571,node,restaurant,la casona,,,,,,,,43.3077878,-5.6896028
4030804573,node,restaurant,sidreria asturias,regional,,,,,,,43.3075107,-5.6903637
4053336911,node,restaurant,el rinconín,,,,,,,,43.3946452,-5.6622934
4053336912,node,restaurant,pico fino,tapas,,,,,,,43.3945882,-5.6625595
4053337289,node,restaurant,la tiendina de marce,,,,,,,,43.3946608,-5.6622237
4054227589,node,restaurant,abrelatas,,la pola de siero/la pola siero,Calle Ería del Hospital,33510,,,,43.3922091,-5.6630884
4113335580,node,restaurant,la mula torda,asturian,,,,,,"We-Mo,PH 12:00-01:00+",43.2988521,-5.6837992
4143056891,node,restaurant,mesón el fornello,,,,,,,,43.5605947,-6.8727094
4146807284,node,restaurant,pizzeria venecia,pizza,,,,,,,43.292791,-5.6785583
4163021660,node,restaurant,radici,,,,,,,,43.4846451,-5.2720804
4195903509,node,restaurant,el bebederu,regional,,,,,,,43.2921415,-5.6757613
4195903513,node,restaurant,parrilla santa bárbara,steak_house,,,,,,,43.2921783,-5.6758763
4200510990,node,restaurant,el cucharón de amanda,regional,,,,,,,43.3015462,-5.7090714
4205611513,node,restaurant,el chigre,spanish,,,,,,,43.2959021,-5.6842762
4209730846,node,restaurant,la teya,regional,,,,,,,43.3904943,-5.660228
4209733900,node,restaurant,la madreñería,regional,,,,,,,43.393511,-5.6617768
4211983354,node,restaurant,las güelas de la florida,regional,,,,,,,43.3676628,-5.8732562
4215432126,node,restaurant,sidrería la salve,regional,,,,,,,43.2928556,-5.6800479
4240466332,node,restaurant,sidrería el molín de bobes,,,,,,,,43.3948652,-5.7694665
4281812690,node,restaurant,sidrería el tarteru,,ribadesella/ribeseya,,,,,,43.4635698,-5.0577793
4299920824,node,restaurant,la posta,,,,,,,,43.288096,-5.6379172
4303091036,node,restaurant,el qarte coffee & beer bar,,,,,+34984285201,https://cuarteron.com/,,43.3092462,-5.692463
4305620491,node,restaurant,el llagar - sidreria,spanish,colunga,,,,,,43.4853492,-5.2684215
4317399522,node,restaurant,el rincón suizo,,avilés,Calle Galiana,33402,,,,43.5538257,-5.9250871
4329311991,node,restaurant,portalin de redes,diner;cake;local;tapas;coffee_shop,,"AS-117, Soto, Asturias",33996,,,,43.1614282,-5.3090375
4334476120,node,restaurant,restaurante venta la esperanza,regional,,,,,,,43.5189146,-5.5546373
4355087251,node,restaurant,sidrería restaurante el leonés,,,,,,,,43.3102184,-5.6934808
4355480668,node,restaurant,sidrería olimar,regional,,,,,,,43.3093015,-5.6912983
4357764519,node,restaurant,funsiquín,regional,,,,,,,43.0132096,-6.6083401
4357860599,node,restaurant,asador noval,,,,,,,,43.3384145,-5.5946452
4361694491,node,restaurant,tresmallo,,,,,,,,43.5900777,-5.7631562
4361924129,node,restaurant,la casa abajo,steak_house,,,,+34 985 41 22 65,,,43.3851876,-4.569992
4362549890,node,restaurant,a veira do mar,,,Calle Ezcurdia,,,,,43.5415926,-5.6579337
4362991757,node,restaurant,la bellota asturiana,,oviedo / uviéu,,,+34 985 24 5914,http://www.labellotaasturiana.com,,43.3576361,-5.8527617
